r(15,2283,130,891)
w(15,2292,130,891)
r(13,2291,105,892)
r(6,2243,105,892)
r(14,2287,125,893)
r(15,2292,125,893)
w(14,2296,125,893)
r(13,2291,130,894)
r(13,2291,130,894)
w(13,2297,130,894)
r(15,2292,105,895)
w(15,2299,105,895)
r(14,2296,105,895)
w(14,2300,105,895)
r(3,2286,130,896)
r(15,2299,130,896)
w(15,2304,130,896)
r(14,2300,125,897)
r(15,2304,125,897)
w(15,2302,125,897)
r(15,2302,130,898)
w(15,2307,130,898)
r(13,2297,130,898)
w(13,2308,130,898)
r(15,2307,125,899)
r(13,2308,125,899)
w(15,2310,125,899)
r(15,2310,130,900)
w(15,2311,130,900)
r(13,2308,130,900)
w(13,2312,130,900)
r(15,2311,105,901)
w(15,2305,105,901)
r(6,2243,105,901)
w(6,2306,105,901)
r(14,2300,125,902)
w(14,2313,125,902)
r(5,2154,125,902)
w(5,2314,125,902)
r(15,2305,130,903)
w(15,2316,130,903)
r(14,2313,130,903)
r(14,2313,105,904)
r(15,2316,125,905)
r(14,2313,125,905)
w(15,2320,125,905)
r(15,2320,130,906)
w(15,2321,130,906)
r(14,2313,125,907)
r(15,2321,125,907)
r(15,2321,105,908)
r(16,0,105,908)
r(15,2321,130,909)
w(15,2328,130,909)
r(16,0,130,909)
r(16,0,125,910)
w(16,2329,125,910)
r(16,2329,105,911)
r(15,2328,105,911)
w(16,2331,105,911)
w(15,2332,105,911)
r(16,2334,264,912)
r(16,2334,264,912)
w(16,2341,264,912)
r(5,2314,269,913)
w(5,2345,269,913)
r(16,2341,269,913)
w(16,2346,269,913)
r(15,2332,259,914)
w(15,2344,259,914)
r(15,2344,259,914)
r(16,2346,259,915)
r(15,2344,259,915)
w(15,2354,259,915)
w(16,2353,259,915)
r(1,1265,269,916)
r(16,2353,264,917)
r(15,2354,264,917)
w(15,2356,264,917)
r(4,2282,259,918)
w(4,2366,259,918)
r(4,2366,259,918)
r(16,2353,269,919)
r(16,2353,269,919)
w(16,2367,269,919)
r(14,2338,269,920)
r(15,2356,269,920)
w(15,2378,269,920)
w(14,2377,269,920)
r(15,2378,259,921)
w(15,2375,259,921)
r(16,2367,259,921)
w(16,2376,259,921)
r(15,2356,264,922)
r(16,2367,264,922)
r(5,2345,264,923)
w(5,2384,264,923)
r(14,2377,264,923)
r(6,2306,269,924)
r(16,2376,269,924)
w(6,2379,269,924)
w(16,2380,269,924)
r(16,2380,259,925)
r(15,2375,259,925)
w(15,2382,259,925)
r(14,2377,264,926)
r(5,2384,264,926)
w(5,2386,264,926)
r(14,2377,269,927)
w(14,2388,269,927)
r(16,2380,269,927)
r(16,2380,264,928)
r(6,2379,259,929)
r(14,2388,259,929)
w(14,2390,259,929)
r(5,2386,269,930)
w(5,2394,269,930)
r(5,2394,269,930)
r(15,2382,264,931)
w(15,2395,264,931)
r(16,2380,259,932)
r(3,2286,259,932)
w(16,2398,259,932)
r(15,2402,276,933)
r(4,2366,276,933)
w(15,2339,276,933)
w(4,2340,276,933)
r(15,2402,301,934)
r(16,2400,301,934)
r(15,2402,311,935)
r(15,2339,276,936)
r(16,2400,276,936)
w(15,2412,276,936)
r(16,2400,311,937)
w(16,2413,311,937)
r(14,2401,301,938)
w(14,2416,301,938)
r(6,2379,301,938)
r(5,2394,276,939)
r(15,2412,301,940)
r(15,2412,311,941)
r(15,2412,311,941)
w(15,2419,311,941)
r(5,2394,311,942)
r(16,2413,311,942)
r(6,2379,276,943)
r(15,2419,276,943)
w(6,2424,276,943)
r(15,2419,311,944)
r(16,2413,276,945)
r(16,2413,276,945)
w(16,2431,276,945)
r(6,2424,301,946)
r(15,2419,301,946)
w(15,2426,301,946)
w(6,2425,301,946)
r(14,2416,311,947)
r(14,2416,311,947)
w(14,2433,311,947)
r(16,2431,276,948)
r(14,2433,276,948)
w(14,2436,276,948)
w(16,2435,276,948)
r(16,2431,311,949)
r(16,2435,301,950)
w(16,2440,301,950)
r(6,2425,301,950)
r(16,2440,276,951)
w(16,2441,276,951)
r(14,2436,311,952)
r(14,2436,311,952)
w(14,2443,311,952)
r(15,2426,301,953)
w(15,2446,301,953)
r(15,2446,301,953)
r(16,2441,276,954)
r(15,2446,276,954)
w(15,2448,276,954)
w(16,2447,276,954)
r(15,2448,311,955)
w(15,2449,311,955)
r(16,2447,311,955)
w(16,2450,311,955)
r(15,2449,301,956)
r(16,2450,301,956)
r(15,2449,276,957)
w(15,2454,276,957)
r(16,2450,276,957)
r(16,2450,311,958)
r(14,2443,311,958)
r(16,2450,301,959)
r(14,2443,301,959)
w(14,2458,301,959)
r(15,2454,311,960)
r(15,2460,301,961)
r(16,2450,301,961)
w(15,2464,301,961)
r(4,2340,276,962)
w(4,2459,276,962)
r(15,2454,276,962)
w(15,2460,276,962)
r(17,0,311,963)
r(14,2458,311,963)
w(14,2466,311,963)
r(17,0,301,964)
r(5,2394,276,965)
r(16,2450,276,965)
w(5,2470,276,965)
r(14,2466,311,966)
w(14,2471,311,966)
r(17,0,301,967)
r(16,2450,301,967)
w(17,2473,301,967)
w(16,2474,301,967)
r(6,2425,276,968)
w(6,2476,276,968)
r(6,2476,276,968)
r(14,2477,276,969)
r(17,2478,276,969)
w(17,2482,276,969)
r(14,2471,311,970)
r(17,2473,311,970)
w(14,2477,311,970)
w(17,2478,311,970)
r(17,2482,276,971)
w(17,2508,276,971)
r(16,2474,276,971)
r(14,2477,301,972)
r(17,2508,301,972)
r(14,2477,311,973)
r(17,2508,311,973)
w(17,2510,311,973)
r(14,2477,276,974)
w(14,2512,276,974)
r(17,2508,276,974)
r(14,2512,276,975)
w(14,2515,276,975)
r(17,2510,301,976)
w(17,2513,301,976)
r(16,2474,276,977)
w(16,2519,276,977)
r(17,2513,301,978)
w(17,2522,301,978)
r(17,2522,301,978)
r(17,2522,311,979)
r(16,2519,311,979)
w(17,2517,311,979)
w(16,2518,311,979)
r(16,2518,276,980)
r(14,2515,276,980)
w(16,2523,276,980)
w(14,2524,276,980)
r(17,2517,301,981)
w(17,2525,301,981)
r(16,2523,301,981)
w(16,2526,301,981)
r(16,2526,276,982)
r(17,2525,276,982)
r(17,2525,301,983)
w(17,2531,301,983)
r(17,2531,311,984)
r(16,2526,311,984)
w(17,2528,311,984)
r(16,2526,301,985)
r(17,2528,301,985)
w(16,2535,301,985)
w(17,2536,301,985)
r(14,2524,276,986)
w(14,2533,276,986)
r(17,2536,276,986)
w(17,2534,276,986)
r(17,2534,301,987)
r(16,2537,301,987)
r(16,2535,311,988)
r(16,2535,311,988)
w(16,2537,311,988)
r(16,2537,276,989)
w(16,2542,276,989)
r(16,2542,276,989)
r(16,2548,276,990)
r(16,2548,276,990)
w(16,2545,276,990)
r(14,2533,311,991)
r(16,2542,311,991)
w(16,2548,311,991)
r(14,2533,276,992)
r(14,2533,276,992)
w(14,2573,276,992)
r(17,2534,311,993)
r(16,2545,311,993)
w(17,2575,311,993)
w(16,2576,311,993)
r(17,2534,301,994)
r(16,2576,276,995)
w(16,2578,276,995)
r(16,2578,276,995)
r(18,0,311,996)
w(18,2579,311,996)
r(17,2575,311,996)
w(17,2580,311,996)
r(17,2580,276,997)
r(14,2573,276,997)
r(14,2573,311,998)
r(16,2578,311,998)
w(16,2586,311,998)
r(17,2580,276,999)
r(16,2582,276,999)
w(17,2588,276,999)
r(14,2573,301,1000)
w(14,2581,301,1000)
r(16,2586,301,1000)
w(16,2582,301,1000)
r(14,2581,311,1001)
r(3,2286,311,1001)
w(14,2590,311,1001)
r(17,2588,301,1002)
r(14,2590,301,1002)
w(14,2592,301,1002)
r(17,2588,276,1003)
w(17,2594,276,1003)
r(16,2582,276,1003)
r(17,2594,311,1004)
w(17,2596,311,1004)
r(17,2596,311,1004)
r(17,2596,301,1005)
r(14,2592,301,1005)
w(17,2598,301,1005)
r(16,2582,276,1006)
w(16,2599,276,1006)
r(17,2598,311,1007)
w(17,2602,311,1007)
r(18,2579,311,1007)
r(16,2599,301,1008)
r(17,2602,301,1008)
w(17,2604,301,1008)
r(17,2604,311,1009)
w(17,2607,311,1009)
r(16,2599,276,1010)
w(16,2605,276,1010)
r(4,2459,301,1011)
r(17,2607,301,1011)
w(17,2610,301,1011)
r(16,2605,311,1012)
w(16,2612,311,1012)
r(14,2592,311,1012)
r(16,2612,301,1013)
r(17,2610,301,1013)
w(17,2616,301,1013)
w(16,2615,301,1013)
r(14,2592,311,1014)
w(14,2617,311,1014)
r(5,2470,311,1014)
w(5,2618,311,1014)
r(17,2616,276,1015)
r(16,2615,276,1015)
w(17,2613,276,1015)
w(16,2614,276,1015)
r(14,2617,311,1016)
r(14,2617,311,1016)
w(14,2621,311,1016)
r(17,2613,301,1017)
w(17,2620,301,1017)
r(17,2620,301,1017)
r(17,2620,276,1018)
r(16,2614,311,1019)
r(14,2621,301,1020)
r(16,2614,276,1021)
w(16,2629,276,1021)
r(17,2620,311,1022)
r(18,2579,311,1022)
r(16,2633,276,1023)
w(16,2636,276,1023)
r(16,2636,276,1023)
r(16,2629,301,1024)
r(16,2629,301,1024)
w(16,2633,301,1024)
r(16,2636,311,1025)
r(16,2636,311,1025)
w(16,2637,311,1025)
r(17,2620,301,1026)
w(17,2641,301,1026)
r(16,2637,276,1027)
r(14,2621,276,1027)
w(14,2640,276,1027)
r(17,2641,311,1028)
w(17,2643,311,1028)
r(16,2637,276,1029)
r(14,2640,301,1030)
r(17,2643,301,1030)
r(17,2643,311,1031)
w(17,2650,311,1031)
r(16,2637,311,1031)
r(17,2650,301,1032)
w(17,2652,301,1032)
r(16,2637,301,1032)
r(18,2579,311,1033)
r(17,2652,311,1033)
w(18,2656,311,1033)
r(17,2652,301,1034)
w(17,2658,301,1034)
r(14,2640,301,1034)
r(17,2658,276,1035)
r(17,2658,276,1035)
w(17,2653,276,1035)
r(16,2637,311,1036)
w(16,2660,311,1036)
r(17,2658,311,1036)
r(17,2653,301,1037)
w(17,2661,301,1037)
r(4,2459,301,1037)
w(4,2662,301,1037)
r(17,2661,276,1038)
r(16,2660,276,1038)
w(16,2664,276,1038)
r(16,2664,301,1039)
r(17,2661,301,1039)
r(17,2661,311,1040)
r(16,2664,311,1040)
w(17,2665,311,1040)
w(16,2666,311,1040)
r(5,2618,276,1041)
w(5,2669,276,1041)
r(14,2640,301,1042)
w(14,2671,301,1042)
r(16,2666,301,1042)
w(16,2672,301,1042)
r(17,2673,301,1043)
r(18,2656,301,1043)
w(18,2702,301,1043)
w(17,2701,301,1043)
r(17,2665,276,1044)
r(17,2665,276,1044)
w(17,2673,276,1044)
r(18,2702,301,1045)
r(17,2701,301,1045)
w(18,2704,301,1045)
r(17,2675,276,1046)
w(17,2706,276,1046)
r(17,2706,276,1046)
r(17,2701,311,1047)
w(17,2675,311,1047)
r(16,2672,311,1047)
w(16,2676,311,1047)
r(17,2706,301,1048)
r(16,2676,276,1049)
r(17,2706,276,1049)
r(16,2676,311,1050)
r(17,2706,311,1050)
w(17,2710,311,1050)
r(14,2671,301,1051)
r(17,2710,301,1051)
w(17,2714,301,1051)
w(14,2713,301,1051)
r(17,2714,276,1052)
w(17,2716,276,1052)
r(17,2716,276,1052)
r(16,2676,301,1053)
r(14,2713,301,1053)
r(3,2286,311,1054)
r(5,2669,276,1055)
w(5,2721,276,1055)
r(17,2716,301,1056)
r(14,2713,301,1056)
w(17,2723,301,1056)
w(14,2724,301,1056)
r(16,2676,301,1057)
r(16,2676,301,1057)
w(16,2729,301,1057)
r(5,2721,276,1058)
w(5,2727,276,1058)
r(17,2723,276,1058)
w(17,2728,276,1058)
r(17,2728,311,1059)
r(17,2728,311,1059)
w(17,2725,311,1059)
r(17,2725,301,1060)
r(16,2729,276,1061)
r(17,2725,276,1061)
w(16,2732,276,1061)
r(16,2732,311,1062)
w(16,2736,311,1062)
r(16,2736,311,1062)
r(16,2736,301,1063)
w(16,2738,301,1063)
r(14,2724,301,1063)
r(8,0,5,0)
r(6,0,5,0)
r(9,0,0,1)
w(9,22,0,1)
r(9,22,0,1)
r(8,0,0,2)
w(8,25,0,2)
r(9,22,0,2)
w(9,26,0,2)
r(7,0,5,3)
w(7,23,5,3)
r(9,26,5,3)
w(9,24,5,3)
r(7,23,0,4)
r(3,0,0,4)
w(7,28,0,4)
r(10,0,0,5)
r(8,25,0,5)
r(7,28,5,6)
r(10,0,5,6)
w(10,30,5,6)
w(7,29,5,6)
r(10,30,0,7)
r(7,29,0,7)
w(10,34,0,7)
r(10,34,5,8)
w(10,36,5,8)
r(4,0,5,8)
r(10,36,0,9)
r(7,29,0,9)
w(10,38,0,9)
r(7,29,5,10)
r(8,25,5,10)
w(7,40,5,10)
r(3,0,0,11)
w(3,42,0,11)
r(3,42,0,11)
r(5,0,5,12)
r(7,40,5,12)
w(7,44,5,12)
r(6,0,0,13)
w(6,46,0,13)
r(6,46,0,13)
r(5,0,5,14)
r(10,38,5,14)
w(10,48,5,14)
w(5,47,5,14)
r(5,47,5,15)
w(5,51,5,15)
r(5,51,5,16)
r(10,48,5,16)
w(5,54,5,16)
r(8,25,0,17)
w(8,49,0,17)
r(5,54,0,17)
w(5,50,0,17)
r(11,0,0,18)
r(7,44,0,18)
w(11,58,0,18)
r(8,49,5,19)
w(8,56,5,19)
r(8,56,5,19)
r(7,44,0,20)
r(10,48,0,20)
w(10,60,0,20)
r(7,44,5,21)
r(11,58,5,21)
w(11,62,5,21)
w(7,61,5,21)
r(6,46,0,22)
r(10,60,0,22)
w(10,64,0,22)
r(5,50,5,23)
r(11,62,5,23)
w(11,66,5,23)
w(5,65,5,23)
r(6,46,0,24)
r(10,64,0,24)
w(10,68,0,24)
w(6,67,0,24)
r(12,0,5,25)
w(12,70,5,25)
r(11,66,5,25)
r(12,70,0,26)
r(7,61,0,26)
r(12,70,5,27)
r(11,66,5,27)
w(11,74,5,27)
r(12,70,0,28)
r(7,61,0,28)
w(12,75,0,28)
w(7,76,0,28)
r(12,70,5,29)
r(11,74,0,30)
r(12,75,0,30)
w(11,80,0,30)
r(11,80,0,31)
r(12,75,0,31)
w(11,83,0,31)
w(12,84,0,31)
r(6,67,5,32)
r(11,83,5,32)
w(6,81,5,32)
w(11,82,5,32)
r(12,84,0,33)
r(4,0,0,33)
w(4,86,0,33)
r(12,84,5,34)
w(12,87,5,34)
r(11,82,5,34)
w(11,88,5,34)
r(12,87,0,35)
w(12,90,0,35)
r(13,0,0,35)
r(12,90,0,36)
w(12,93,0,36)
r(12,93,0,37)
w(12,95,0,37)
r(14,0,0,38)
w(14,98,0,38)
r(14,98,0,38)
r(12,95,5,39)
r(5,65,5,39)
w(5,92,5,39)
w(12,91,5,39)
r(13,0,0,40)
r(15,0,5,41)
w(15,102,5,41)
r(15,102,5,41)
r(4,86,0,42)
r(15,102,5,43)
w(15,105,5,43)
r(6,81,5,43)
w(6,106,5,43)
r(14,98,0,44)
r(15,105,0,44)
w(14,107,0,44)
w(15,108,0,44)
r(14,107,5,45)
w(14,109,5,45)
r(15,108,5,45)
w(15,110,5,45)
r(15,110,0,46)
r(14,109,0,46)
w(14,112,0,46)
w(15,111,0,46)
r(13,0,5,47)
w(13,113,5,47)
r(14,112,0,48)
w(14,118,0,48)
r(15,111,0,48)
r(15,111,5,49)
r(15,111,5,49)
w(15,115,5,49)
r(13,113,0,50)
r(13,113,0,50)
w(13,119,0,50)
r(15,115,5,51)
r(14,118,5,51)
w(15,121,5,51)
w(14,122,5,51)
r(13,119,5,52)
w(13,125,5,52)
r(15,121,5,53)
r(1,0,5,53)
w(1,128,5,53)
w(15,127,5,53)
r(13,125,0,54)
w(13,124,0,54)
r(14,122,0,54)
r(14,122,5,55)
w(14,130,5,55)
r(16,0,5,55)
r(13,124,0,56)
w(13,131,0,56)
r(16,133,0,56)
w(16,132,0,56)
r(16,0,5,57)
r(14,130,5,57)
w(16,133,5,57)
w(14,134,5,57)
r(16,132,0,58)
w(16,135,0,58)
r(16,135,5,59)
w(16,137,5,59)
r(17,0,0,60)
w(17,140,0,60)
r(17,140,0,60)
r(16,137,0,61)
r(16,137,5,62)
w(16,142,5,62)
r(16,142,5,62)
r(13,131,0,63)
r(13,131,0,63)
w(13,145,0,63)
r(6,106,0,64)
r(16,142,0,64)
w(16,150,0,64)
r(16,150,0,65)
r(16,150,5,66)
r(6,106,5,66)
w(6,148,5,66)
w(16,147,5,66)
r(6,148,0,67)
w(6,153,0,67)
r(17,140,5,68)
r(16,147,5,68)
w(17,155,5,68)
w(16,156,5,68)
r(17,155,0,69)
r(18,0,0,69)
w(17,158,0,69)
r(18,0,5,70)
r(13,145,0,71)
r(6,153,5,72)
r(17,158,0,73)
w(17,165,0,73)
r(18,0,0,73)
w(18,166,0,73)
r(17,165,5,74)
w(17,167,5,74)
r(18,166,5,74)
w(18,168,5,74)
r(13,145,5,75)
r(17,167,5,75)
w(17,172,5,75)
w(13,171,5,75)
r(6,153,5,76)
r(18,168,5,76)
w(18,174,5,76)
w(6,173,5,76)
r(18,174,5,77)
r(17,172,5,77)
w(18,176,5,77)
r(13,171,5,78)
r(18,176,5,78)
w(13,178,5,78)
r(17,172,0,79)
r(18,176,0,79)
w(17,169,0,79)
w(18,170,0,79)
r(18,170,5,80)
w(18,179,5,80)
r(5,92,5,81)
r(18,179,5,81)
r(18,179,5,82)
r(18,179,0,83)
w(18,181,0,83)
r(3,42,0,83)
w(3,182,0,83)
r(17,169,0,84)
r(18,181,0,84)
r(17,169,5,85)
r(18,181,5,85)
r(4,86,0,86)
r(18,181,0,86)
w(18,192,0,86)
r(20,0,5,87)
w(20,194,5,87)
r(20,194,5,87)
r(19,0,0,88)
w(19,195,0,88)
r(20,194,0,88)
w(20,196,0,88)
r(5,92,5,89)
r(6,173,5,89)
w(5,197,5,89)
w(6,198,5,89)
r(20,196,0,90)
r(17,169,0,90)
w(17,200,0,90)
r(4,86,5,91)
r(20,196,5,91)
w(20,202,5,91)
w(4,201,5,91)
r(22,0,0,92)
r(21,0,0,92)
w(21,204,0,92)
r(20,202,0,93)
r(19,195,0,93)
r(19,195,5,94)
r(20,202,5,94)
w(20,206,5,94)
w(19,205,5,94)
r(19,205,0,95)
r(21,204,0,95)
r(20,206,5,96)
w(20,212,5,96)
r(20,212,5,96)
r(22,0,5,97)
w(22,216,5,97)
r(21,204,5,97)
r(22,216,0,98)
w(22,213,0,98)
r(21,204,0,98)
w(21,214,0,98)
r(22,213,0,99)
r(4,201,5,100)
r(21,214,5,100)
w(21,218,5,100)
w(4,217,5,100)
r(20,212,5,101)
w(20,223,5,101)
r(22,213,5,101)
w(22,224,5,101)
r(20,223,5,102)
r(21,218,5,102)
w(21,226,5,102)
r(21,226,5,103)
r(21,226,5,103)
w(21,227,5,103)
r(19,205,5,104)
w(19,230,5,104)
r(19,230,5,104)
r(20,221,5,105)
w(20,232,5,105)
r(22,224,5,105)
r(20,223,0,106)
r(21,227,0,106)
w(20,221,0,106)
w(21,222,0,106)
r(22,224,5,107)
w(22,234,5,107)
r(22,234,5,107)
r(21,222,0,108)
r(23,0,0,108)
w(21,236,0,108)
r(22,234,5,109)
w(22,240,5,109)
r(23,0,5,109)
r(21,236,0,110)
r(23,0,0,110)
r(19,230,0,111)
r(23,0,0,111)
w(23,242,0,111)
r(21,236,5,112)
w(21,244,5,112)
r(23,242,5,112)
r(23,242,0,113)
r(23,242,0,113)
w(23,245,0,113)
r(23,242,5,114)
r(24,0,5,114)
r(22,240,5,115)
w(22,252,5,115)
r(23,245,5,115)
r(23,245,0,116)
w(23,250,0,116)
r(24,0,0,116)
r(19,230,0,117)
w(19,256,0,117)
r(19,256,0,117)
r(23,250,5,118)
r(24,0,5,118)
w(23,254,5,118)
r(23,254,0,119)
r(23,254,0,119)
w(23,257,0,119)
r(23,257,0,120)
r(23,257,5,121)
r(24,0,5,121)
w(24,260,5,121)
w(23,259,5,121)
r(19,256,5,122)
r(23,259,5,122)
r(23,259,0,123)
w(23,264,0,123)
r(23,264,0,123)
r(24,260,5,124)
w(24,267,5,124)
r(26,0,5,125)
r(24,267,5,125)
w(24,272,5,125)
w(26,271,5,125)
r(26,271,5,126)
r(22,252,5,127)
w(22,276,5,127)
r(22,276,5,127)
r(23,264,0,128)
r(24,272,0,128)
w(23,269,0,128)
w(24,270,0,128)
r(19,256,5,129)
w(19,277,5,129)
r(22,276,5,129)
w(22,278,5,129)
r(24,270,0,130)
r(26,271,0,130)
w(26,280,0,130)
r(26,280,5,131)
w(26,281,5,131)
r(26,281,0,132)
w(26,283,0,132)
r(24,270,0,132)
w(24,284,0,132)
r(24,284,0,133)
w(24,288,0,133)
r(24,288,0,133)
r(26,283,0,134)
w(26,289,0,134)
r(24,288,0,134)
w(24,290,0,134)
r(19,277,0,135)
r(26,289,0,135)
r(19,277,0,136)
r(19,277,0,136)
w(19,293,0,136)
r(19,293,0,137)
r(26,289,0,137)
w(26,296,0,137)
w(19,295,0,137)
r(26,296,0,138)
r(24,290,0,138)
w(26,298,0,138)
r(24,290,5,139)
r(26,298,5,139)
w(26,286,5,139)
r(28,0,5,140)
r(27,0,5,141)
r(24,290,0,142)
w(24,299,0,142)
r(19,295,0,142)
w(19,300,0,142)
r(28,0,5,143)
w(28,305,5,143)
r(27,0,5,143)
w(27,306,5,143)
r(27,306,0,144)
r(27,306,0,144)
w(27,307,0,144)
r(27,307,5,145)
w(27,309,5,145)
r(28,305,5,145)
w(28,310,5,145)
r(27,309,5,146)
r(28,310,5,146)
r(25,0,0,147)
w(25,312,0,147)
r(27,309,0,147)
r(28,310,5,148)
r(29,0,5,148)
w(29,316,5,148)
w(28,315,5,148)
r(27,309,0,149)
r(25,312,0,149)
w(27,317,0,149)
w(25,318,0,149)
r(27,317,0,150)
r(27,317,5,151)
w(27,320,5,151)
r(25,318,5,151)
r(28,315,0,152)
r(27,320,0,152)
w(28,324,0,152)
r(27,320,5,153)
w(27,326,5,153)
r(28,324,5,153)
r(25,318,0,154)
w(25,328,0,154)
r(27,326,0,154)
r(27,326,5,155)
r(28,324,5,155)
w(28,330,5,155)
r(27,326,0,156)
r(28,330,0,156)
w(27,332,0,156)
r(27,332,5,157)
r(29,316,5,157)
w(27,333,5,157)
w(29,334,5,157)
r(31,0,5,158)
w(31,337,5,158)
r(30,0,5,158)
w(30,338,5,158)
r(29,334,0,159)
w(29,336,0,159)
r(31,0,0,159)
r(29,336,0,160)
r(31,337,0,160)
w(29,342,0,160)
r(28,330,0,161)
w(28,344,0,161)
r(31,337,0,161)
r(31,337,5,162)
r(29,342,5,162)
w(29,340,5,162)
r(28,344,5,163)
r(31,337,5,163)
r(30,338,0,164)
w(30,345,0,164)
r(31,337,0,164)
w(31,346,0,164)
r(3,182,0,165)
w(3,351,0,165)
r(28,344,0,165)
w(28,352,0,165)
r(30,345,5,166)
r(31,346,5,166)
w(30,350,5,166)
r(31,346,0,167)
r(28,352,0,167)
r(28,352,0,168)
r(28,352,0,168)
w(28,357,0,168)
r(31,346,5,169)
w(31,355,5,169)
r(31,355,0,170)
r(29,340,0,170)
w(31,360,0,170)
r(29,340,5,171)
w(29,361,5,171)
r(31,360,5,171)
w(31,362,5,171)
r(30,350,0,172)
r(30,350,0,172)
w(30,363,0,172)
r(31,362,5,173)
r(32,0,5,173)
r(30,363,0,174)
r(31,362,0,174)
r(31,362,5,175)
r(29,361,0,176)
w(29,372,0,176)
r(29,372,0,176)
r(32,0,5,177)
r(31,362,5,177)
w(31,374,5,177)
r(32,0,0,178)
r(31,374,0,178)
w(32,375,0,178)
w(31,376,0,178)
r(25,328,5,179)
r(31,376,5,179)
w(25,377,5,179)
w(31,378,5,179)
r(4,217,0,180)
r(30,363,0,180)
w(4,379,0,180)
w(30,380,0,180)
r(32,375,5,181)
w(32,382,5,181)
r(33,0,5,181)
r(33,0,0,182)
r(32,382,0,182)
r(29,372,5,183)
r(32,382,5,183)
w(32,386,5,183)
w(29,385,5,183)
r(32,386,0,184)
r(33,0,0,184)
w(32,388,0,184)
r(32,388,5,185)
w(32,390,5,185)
r(32,390,5,185)
r(33,0,0,186)
w(33,391,0,186)
r(33,391,0,187)
r(33,391,0,187)
w(33,395,0,187)
r(34,0,5,188)
r(30,380,5,188)
w(30,394,5,188)
w(34,393,5,188)
r(32,390,5,189)
r(33,395,0,190)
r(32,390,0,190)
w(33,398,0,190)
r(33,398,5,191)
r(32,390,5,191)
w(33,401,5,191)
w(32,402,5,191)
r(30,394,0,192)
r(30,394,0,192)
w(30,403,0,192)
r(32,402,5,193)
w(32,406,5,193)
r(32,406,5,193)
r(32,406,0,194)
r(32,406,0,194)
w(32,407,0,194)
r(34,393,5,195)
r(30,403,5,195)
w(30,410,5,195)
w(34,409,5,195)
r(33,401,0,196)
r(35,0,0,196)
w(33,412,0,196)
r(33,412,5,197)
r(34,409,5,197)
w(33,414,5,197)
r(25,377,0,198)
w(25,415,0,198)
r(33,414,0,198)
w(33,416,0,198)
r(35,0,5,199)
r(34,409,5,199)
w(34,418,5,199)
w(35,417,5,199)
r(33,416,0,200)
r(34,418,0,200)
w(33,419,0,200)
w(34,420,0,200)
r(25,415,5,201)
r(36,0,5,201)
w(36,422,5,201)
r(4,379,0,202)
r(3,351,0,202)
w(4,424,0,202)
r(36,422,5,203)
w(36,425,5,203)
r(35,417,0,204)
w(35,427,0,204)
r(34,420,0,204)
w(34,428,0,204)
r(4,424,5,205)
w(4,430,5,205)
r(4,430,5,205)
r(35,427,0,206)
r(35,427,5,207)
r(37,0,0,208)
w(37,436,0,208)
r(36,425,0,208)
r(37,436,5,209)
r(34,428,0,210)
r(35,427,5,211)
w(35,441,5,211)
r(25,415,5,212)
r(37,436,5,212)
w(25,446,5,212)
r(35,441,0,213)
w(35,444,0,213)
r(34,428,0,213)
r(37,436,5,214)
w(37,447,5,214)
r(35,444,0,215)
w(35,449,0,215)
r(37,447,0,216)
r(37,447,5,217)
r(35,449,5,217)
w(35,452,5,217)
w(37,451,5,217)
r(35,452,0,218)
w(35,455,0,218)
r(37,451,5,219)
w(37,458,5,219)
r(37,458,5,219)
r(35,455,0,220)
w(35,460,0,220)
r(35,460,0,220)
r(36,425,5,221)
w(36,462,5,221)
r(37,458,5,221)
r(38,0,0,222)
r(34,428,0,222)
w(34,464,0,222)
w(38,463,0,222)
r(38,463,5,223)
r(34,464,0,224)
r(37,458,0,224)
r(38,463,5,225)
r(36,462,5,225)
w(38,469,5,225)
w(36,470,5,225)
r(37,458,0,226)
w(37,471,0,226)
r(38,469,5,227)
w(38,473,5,227)
r(36,470,0,228)
r(36,470,5,229)
w(36,478,5,229)
r(34,464,5,229)
r(34,464,0,230)
w(34,479,0,230)
r(37,471,0,230)
w(37,480,0,230)
r(36,478,5,231)
r(36,478,5,231)
w(36,481,5,231)
r(38,473,0,232)
r(37,480,0,232)
w(38,483,0,232)
w(37,484,0,232)
r(38,483,5,233)
r(37,484,5,233)
w(37,486,5,233)
w(38,485,5,233)
r(36,481,0,234)
w(36,487,0,234)
r(39,0,5,235)
r(38,485,5,235)
w(39,489,5,235)
w(38,490,5,235)
r(34,479,0,236)
r(39,489,0,236)
w(34,491,0,236)
w(39,492,0,236)
r(39,492,5,237)
r(38,490,5,237)
r(38,490,0,238)
r(39,492,0,238)
w(38,495,0,238)
w(39,496,0,238)
r(38,495,5,239)
r(38,495,5,240)
r(39,496,5,240)
w(39,502,5,240)
r(3,351,0,241)
w(3,500,0,241)
r(3,500,0,241)
r(38,495,5,242)
r(39,502,5,242)
w(39,506,5,242)
r(36,487,5,243)
r(39,506,5,243)
w(39,518,5,243)
w(36,517,5,243)
r(42,0,5,244)
r(41,0,5,244)
w(42,526,5,244)
r(43,0,5,245)
r(43,0,5,245)
w(43,527,5,245)
r(38,495,0,246)
w(38,507,0,246)
r(39,518,0,246)
w(39,508,0,246)
r(41,0,0,247)
r(43,527,0,247)
